Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
4108396679,"Sep 24, 2020, 11:37:01 PM",Afternoon Run,Run,,2315,6.88,162.0,48,false,,,activities/4396111055.fit.gz,,,2315.0,2228.0,6887.5,4.0,3.0913374423980713,15.0,16.0,20.600000381469727,34.400001525878906,8.899999618530273,-0.06098003685474396,,,81.0,75.5889663696289,,148.84548950195312,,,512.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,6909.10009765625,1600988416.0,1.0,31.760000228881836,31.760000228881836,15.5,0.3799999952316284,1013.2000122070312,2.259999990463257,5.239999771118164,219.0,0.0,1600955776.0,1600999168.0,0.28999999165534973,,,0.0,,0.0,16093.0,3.0,274.29998779296875,,,,,,0.0,,,,,,,,,,,,""
4108537354,"Sep 25, 2020, 12:33:00 AM",Afternoon Run,Run,,2217,6.08,162.0,27,false,,,activities/4396260433.fit.gz,,,2217.0,2078.0,6083.0,4.099999904632568,2.9273340702056885,36.0,27.0,-13.600000381469727,-0.800000011920929,13.399999618530273,0.08219628781080246,,,81.0,75.63090515136719,,141.67503356933594,,,424.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,6194.7001953125,1600992000.0,1.0,31.18000030517578,31.18000030517578,15.8100004196167,0.4000000059604645,1012.2999877929688,3.140000104904175,6.920000076293945,250.0,0.0,1600955904.0,1600999296.0,0.28999999165534973,,,0.0,,0.0,16093.0,1.0,272.6000061035156,,,,,,273.0,,,,,,,,,,,,""
4112329936,"Sep 26, 2020, 12:15:17 AM",Afternoon Run,Run,,2272,8.06,183.0,78,false,,,activities/4400323398.fit.gz,,,2272.0,2265.0,8060.7001953125,5.199999809265137,3.558807849884033,53.0,52.0,-22.0,-13.800000190734863,13.300000190734863,0.022330567240715027,,,79.0,75.89053344726562,,159.58233642578125,,,583.0,,,78.0,,,,,,,,,,,,,0.0,,1.0,8179.89990234375,1601078400.0,1.0,30.219999313354492,30.219999313354492,11.029999732971191,0.3100000023841858,1013.4000244140625,1.0700000524520874,3.0899999141693115,282.0,0.0,1601042304.0,1601085568.0,0.3199999928474426,,,0.0,,0.27000001072883606,16093.0,1.0,271.8999938964844,,,,,,,,,,,,,,,,,,""
4115742971,"Sep 26, 2020, 4:53:52 PM",Morning Run,Run,,3593,11.37,191.0,114,false,,,activities/4403941024.fit.gz,,,3593.0,3230.0,11370.5,6.599999904632568,3.5202786922454834,63.0,53.0,-29.799999237060547,-11.600000381469727,23.399999618530273,-0.007035750430077314,,,92.0,75.91397094726562,,161.76089477539062,,,805.0,,,114.0,,,,,,,,,,,,,0.0,,1.0,11589.5,1601136000.0,2.0,20.06999969482422,20.06999969482422,13.170000076293945,0.6499999761581421,1016.9000244140625,1.7200000286102295,3.809999942779541,305.0,0.0,1601128704.0,1601171840.0,0.3499999940395355,,,0.0,,0.3700000047683716,16093.0,1.0,266.29998779296875,,,,,,196.89999389648438,,,,,,,,,,,,""
4119993153,"Sep 27, 2020, 2:11:42 PM",Morning Run,Run,,3977,13.26,159.0,56,false,,,activities/4408461143.fit.gz,,,3977.0,3936.0,13261.099609375,5.400000095367432,3.3691818714141846,66.0,79.0,-13.800000190734863,12.399999618530273,15.199999809265137,-0.12970265746116638,,,79.0,75.4402847290039,,143.2144012451172,,,745.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,13490.2998046875,1601215232.0,1.0,19.450000762939453,19.450000762939453,9.09000015258789,0.5099999904632568,1012.9000244140625,1.7699999809265137,4.079999923706055,348.0,0.0,1601215232.0,1601258112.0,0.38999998569488525,,,0.0,,0.14000000059604645,16093.0,0.0,263.5,,,,,,0.0,,,,,,,,,,,,""
4152479375,"Oct 4, 2020, 8:09:06 PM",Afternoon Run,Run,,1916,5.89,190.0,85,false,,,activities/4442992182.fit.gz,,,1916.0,1788.0,5894.2998046875,4.5,3.29658842086792,179.0,168.0,88.80000305175781,165.0,33.099998474121094,0.06786217540502548,,,105.0,77.35396575927734,,169.64784240722656,,,491.0,,,85.0,,,,,,,,,,,,,0.0,,1.0,6624.39990234375,1601841664.0,1.0,26.510000228881836,26.510000228881836,10.3100004196167,0.36000001430511475,1015.0999755859375,2.369999885559082,3.890000104904175,246.0,0.0,1601820672.0,1601862656.0,0.6000000238418579,,,0.0,,0.05000000074505806,16093.0,6.0,266.29998779296875,,,,,,,,,,,,,,,,,,""
4152496007,"Oct 4, 2020, 10:45:56 PM",Afternoon Run,Run,,1749,5.65,190.0,80,false,,,activities/4443009687.fit.gz,,,1749.0,1712.0,5654.2998046875,4.400000095367432,3.3027453422546387,138.0,134.0,12.800000190734863,152.60000610351562,17.600000381469727,0.04598270356655121,,,95.0,76.81312561035156,,169.2510223388672,,,465.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,6046.2001953125,1601848832.0,1.0,31.350000381469727,31.350000381469727,6.590000152587891,0.20999999344348907,1013.7000122070312,2.869999885559082,5.170000076293945,216.0,0.0,1601820544.0,1601862528.0,0.6000000238418579,,,0.0,,0.0,16093.0,4.0,266.8999938964844,,,,,,,,,,,,,,,,,,""
4166162899,"Oct 8, 2020, 3:45:46 AM",Evening Run,Run,,2076,7.38,173.0,52,false,,,activities/4457484039.fit.gz,,,2076.0,2056.0,7387.39990234375,5.699999809265137,3.5930933952331543,0.0,2.0,-13.399999618530273,-8.800000190734863,6.900000095367432,-0.02978043630719185,,,79.0,74.59402465820312,,154.29051208496094,,,497.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,7394.5,1602125952.0,1.0,20.510000228881836,20.510000228881836,10.859999656677246,0.5400000214576721,1011.0999755859375,1.690000057220459,4.849999904632568,173.0,0.0,1602079744.0,1602121216.0,0.6899999976158142,,,0.0,,0.0,16093.0,0.0,267.5,,,,,,0.0,,,,,,,,,,,,""
4169010068,"Oct 8, 2020, 5:47:39 PM",Morning Run,Run,,3440,10.88,173.0,92,false,,,activities/4460498111.fit.gz,,,3440.0,3399.0,10886.7998046875,4.5,3.202942132949829,28.0,32.0,17.600000381469727,32.20000076293945,8.399999618530273,-0.018370870500802994,,,81.0,76.57625579833984,,154.75537109375,,,806.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,10940.5,1602176384.0,2.0,17.260000228881836,17.260000228881836,11.8100004196167,0.699999988079071,1013.7999877929688,2.1500000953674316,4.539999961853027,183.0,0.0,1602166144.0,1602207488.0,0.7200000286102295,,,0.0,,0.8700000047683716,16093.0,2.0,267.70001220703125,,,,,,204.5,,,,,,,,,,,,""
4169010305,"Oct 8, 2020, 7:01:22 PM",Lunch Run,Run,,664,1.99,151.0,6,false,,,activities/4460498417.fit.gz,,,664.0,624.0,1991.199951171875,4.199999809265137,3.191025733947754,2.0,0.0,1.2000000476837158,4.400000095367432,3.0999999046325684,0.050220973789691925,,,81.0,77.19966888427734,,137.27447509765625,,,128.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,1995.800048828125,1602183552.0,2.0,19.219999313354492,19.219999313354492,11.5600004196167,0.6100000143051147,1013.5999755859375,1.9800000190734863,4.78000020980835,212.0,0.0,1602166144.0,1602207488.0,0.7200000286102295,,,0.0,,0.8100000023841858,16093.0,4.0,267.8999938964844,,,,,,0.0,,,,,,,,,,,,""
4173877335,"Oct 9, 2020, 11:11:26 PM",Afternoon Run,Run,,1739,6.50,201.0,65,false,,,activities/4465659663.fit.gz,,,1739.0,1679.0,6504.7001953125,5.900000095367432,3.8741512298583984,9.0,4.0,-12.0,-4.800000190734863,6.199999809265137,0.0768674984574318,,,82.0,75.97313690185547,,166.715576171875,,,437.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,6526.7998046875,1602284416.0,1.0,24.06999969482422,24.06999969482422,11.510000228881836,0.44999998807907104,1012.5999755859375,1.8200000524520874,3.25,222.0,0.0,1602252672.0,1602293760.0,0.75,,,0.0,,0.23000000417232513,16093.0,2.0,279.5,,,,,,0.0,,,,,,,,,,,,""
4173877503,"Oct 9, 2020, 11:41:23 PM",Afternoon Run,Run,,564,1.64,175.0,22,false,,,activities/4465659883.fit.gz,,,564.0,556.0,1640.0999755859375,3.5999999046325684,2.949820041656494,12.0,2.0,-7.800000190734863,6.0,45.20000076293945,0.6950795650482178,,,78.0,75.8853988647461,,164.13848876953125,,,149.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,1679.300048828125,1602284416.0,1.0,24.06999969482422,24.06999969482422,11.510000228881836,0.44999998807907104,1012.5999755859375,1.8200000524520874,3.25,222.0,0.0,1602252672.0,1602293760.0,0.75,,,0.0,,0.23000000417232513,16093.0,2.0,279.5,,,,,,,,,,,,,,,,,,""
4177980382,"Oct 10, 2020, 6:34:33 PM",Lunch Run,Run,,3978,12.89,193.0,125,false,,,activities/4470019338.fit.gz,,,3978.0,3878.0,12894.599609375,4.300000190734863,3.3250644207000732,166.0,157.0,17.0,65.5999984741211,19.299999237060547,0.029469700530171394,,,101.0,75.80497741699219,,159.29335021972656,,,951.0,,,125.0,,,,,,,,,,,,,0.0,,1.0,13385.5,1602352768.0,2.0,20.31999969482422,20.31999969482422,14.539999961853027,0.6899999976158142,1015.2999877929688,2.700000047683716,4.110000133514404,189.0,0.0,1602339072.0,1602380160.0,0.7900000214576721,,,0.0,,0.6000000238418579,16093.0,3.0,266.0,,,,,,,,,,,,,,,,,,""
4183581389,"Oct 11, 2020, 11:44:48 PM",Afternoon Run,Run,,2745,9.59,188.0,84,false,,,activities/4475974724.fit.gz,,,2745.0,2700.0,9594.2001953125,6.199999809265137,3.5534074306488037,50.0,42.0,-30.200000762939453,-13.0,18.600000381469727,0.06045319139957428,,,82.0,73.42152404785156,,156.7667999267578,,,636.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,9723.7001953125,1602457216.0,1.0,27.56999969482422,27.56999969482422,3.7200000286102295,0.2199999988079071,1016.5,3.3299999237060547,6.929999828338623,336.0,0.0,1602425600.0,1602466432.0,0.8199999928474426,,,0.0,,0.0,16093.0,2.0,260.6000061035156,,,,,,14.699999809265137,,,,,,,,,,,,""
4186541212,"Oct 12, 2020, 5:33:26 PM",Morning Run,Run,,3437,10.59,153.0,41,false,,,activities/4479129543.fit.gz,,,3437.0,3373.0,10596.0,4.599999904632568,3.1414170265197754,78.0,75.0,-28.600000381469727,-0.800000011920929,22.200000762939453,0.016987541690468788,,,81.0,76.3188705444336,,141.04010009765625,,,632.0,,,41.0,,,,,,,,,,,,,0.0,,1.0,10858.7001953125,1602521984.0,1.0,19.6299991607666,19.6299991607666,6.78000020980835,0.4300000071525574,1020.7999877929688,1.7000000476837158,3.619999885559082,347.0,0.0,1602512000.0,1602552832.0,0.8600000143051147,,,0.0,,0.03999999910593033,16093.0,2.0,264.29998779296875,,,,,,355.70001220703125,,,,,,,,,,,,""
4186777687,"Oct 12, 2020, 7:03:48 PM",Lunch Run,Run,,2127,6.50,159.0,32,false,,,activities/4479381092.fit.gz,,,2127.0,2091.0,6505.2001953125,4.0,3.1110472679138184,47.0,27.0,-109.5999984741211,-90.0,13.699999809265137,0.2920740246772766,,,79.0,76.07785034179688,,143.92774963378906,,,437.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,6664.2001953125,1602529152.0,1.0,24.93000030517578,24.93000030517578,6.610000133514404,0.3100000023841858,1019.7000122070312,2.4000000953674316,4.079999923706055,323.0,0.0,1602512000.0,1602552704.0,0.8600000143051147,,,0.0,,0.0,16093.0,5.0,263.3999938964844,,,,,,,,,,,,,,,,,,""
4196303203,"Oct 14, 2020, 11:40:58 PM",Afternoon Run,Run,,2097,7.09,169.0,36,false,,,activities/4489582126.fit.gz,,,2097.0,2012.0,7092.5,7.199999809265137,3.525099515914917,118.0,32.0,-90.4000015258789,6.599999904632568,22.0,1.2604864835739136,,,92.0,72.12378692626953,,146.6472930908203,,,417.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,7190.39990234375,1602716416.0,1.0,33.279998779296875,33.279998779296875,0.10000000149011612,0.11999999731779099,1015.5999755859375,6.78000020980835,9.850000381469727,333.0,0.0,1602684928.0,1602725376.0,0.9300000071525574,,,0.0,,0.0,16093.0,2.0,252.89999389648438,,,,,,889.0,,,,,,,,,,,,""
4196410572,"Oct 15, 2020, 12:39:37 AM",Afternoon Run,Run,,1192,3.44,162.0,19,false,,,activities/4489694746.fit.gz,,,1192.0,1183.0,3444.39990234375,4.599999904632568,2.911580801010132,6.0,2.0,-6.800000190734863,-0.800000011920929,4.5,0.10451747477054596,,,85.0,76.28754425048828,,144.1567840576172,,,259.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,3457.89990234375,1602720000.0,1.0,33.11000061035156,33.11000061035156,0.1599999964237213,0.11999999731779099,1015.2999877929688,6.190000057220459,9.640000343322754,335.0,0.0,1602684928.0,1602725376.0,0.9300000071525574,,,0.0,,0.0,16093.0,1.0,252.3000030517578,,,,,,0.0,,,,,,,,,,,,""
4200577873,"Oct 16, 2020, 12:05:39 AM",Afternoon Run,Run,,3875,12.06,177.0,117,false,,,activities/4494113417.fit.gz,,,3875.0,3577.0,12062.7001953125,4.199999809265137,3.3722951412200928,45.0,43.0,-14.399999618530273,0.800000011920929,10.199999809265137,0.014922032132744789,,,78.0,75.57882690429688,,159.04733276367188,,,883.0,,,117.0,,,,,,,,,,,,,0.0,,1.0,12197.599609375,1602806400.0,1.0,33.18000030517578,33.18000030517578,-3.609999895095825,0.09000000357627869,1013.7999877929688,5.130000114440918,7.849999904632568,348.0,0.0,1602771456.0,1602811776.0,0.9700000286102295,,,0.0,,0.0,16093.0,1.0,248.5,,,,,,,,,,,,,,,,,,""
4208134368,"Oct 17, 2020, 6:13:47 PM",Lunch Run,Run,,1420,5.24,179.0,54,false,,,activities/4502130640.fit.gz,,,1420.0,1412.0,5244.60009765625,5.199999809265137,3.714305877685547,12.0,12.0,-28.799999237060547,-16.200000762939453,6.0,-0.08008237183094025,,,102.0,75.06661987304688,,163.88385009765625,,,372.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,5258.0,1602957568.0,1.0,26.649999618530273,26.649999618530273,6.190000057220459,0.27000001072883606,1015.4000244140625,0.7300000190734863,1.1399999856948853,2.0,0.0,1602944384.0,1602984320.0,0.05000000074505806,,,0.0,,0.0,16093.0,4.0,259.5,,,,,,0.0,,,,,,,,,,,,""
4208138414,"Oct 17, 2020, 6:44:02 PM",Lunch Run,Run,,1267,4.75,196.0,65,false,,,activities/4502135006.fit.gz,,,1267.0,1242.0,4756.0,5.900000095367432,3.8293075561523438,7.0,4.0,15.0,21.600000381469727,4.800000190734863,0.03784693032503128,,,82.0,74.8629379272461,,174.84490966796875,,,334.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,4776.2001953125,1602957568.0,1.0,26.649999618530273,26.649999618530273,6.190000057220459,0.27000001072883606,1015.4000244140625,0.7300000190734863,1.1399999856948853,2.0,0.0,1602944384.0,1602984320.0,0.05000000074505806,,,0.0,,0.0,16093.0,4.0,259.5,,,,,,,,,,,,,,,,,,""
4208138725,"Oct 17, 2020, 7:18:50 PM",Lunch Run,Run,,1080,3.39,171.0,32,false,,,activities/4502135338.fit.gz,,,1080.0,1064.0,3392.5,4.400000095367432,3.1884398460388184,40.0,36.0,-43.0,-25.600000381469727,30.5,0.03537214547395706,,,81.0,77.24523162841797,,156.7328338623047,,,268.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,3511.300048828125,1602961152.0,1.0,28.1200008392334,28.1200008392334,6.099999904632568,0.25,1014.2000122070312,0.6499999761581421,1.6299999952316284,354.0,0.0,1602944384.0,1602984320.0,0.05000000074505806,,,0.0,,0.0,16093.0,5.0,261.70001220703125,,,,,,0.0,,,,,,,,,,,,""
4213100088,"Oct 18, 2020, 4:39:21 PM",Morning Run,Run,,5073,16.23,168.0,121,false,,,activities/4507400797.fit.gz,,,5073.0,4791.0,16229.7001953125,4.300000190734863,3.3875391483306885,102.0,88.0,-16.799999237060547,11.600000381469727,17.600000381469727,0.024646174162626266,,,81.0,76.52532196044922,,152.3883819580078,,,1046.0,,,121.0,,,,,,,,,,,,,0.0,,1.0,16512.400390625,1603036800.0,1.0,16.489999771118164,16.489999771118164,7.230000019073486,0.5400000214576721,1016.2999877929688,1.940000057220459,3.059999942779541,347.0,0.0,1603030912.0,1603070720.0,0.09000000357627869,,,0.0,,0.0,16093.0,1.0,266.70001220703125,,,,,,,,,,,,,,,,,,""
4217114941,"Oct 19, 2020, 6:10:47 PM",Lunch Run,Run,,3201,9.66,152.0,29,false,,,activities/4511692366.fit.gz,,,3201.0,3027.0,9668.5,4.300000190734863,3.1940865516662598,6.0,4.0,-26.200000762939453,-20.600000381469727,3.700000047683716,0.016548585146665573,,,81.0,76.46332550048828,,138.83096313476562,,,551.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,9690.2001953125,1603130368.0,1.0,23.43000030517578,23.43000030517578,10.15999984741211,0.4300000071525574,1016.2000122070312,1.2400000095367432,2.5199999809265137,310.0,0.0,1603117312.0,1603156992.0,0.12999999523162842,,,0.0,,0.0,16093.0,4.0,269.3999938964844,,,,,,325.20001220703125,,,,,,,,,,,,""
4217253691,"Oct 19, 2020, 7:31:47 PM",Lunch Run,Run,,1099,3.23,154.0,11,false,,,activities/4511840492.fit.gz,,,1099.0,1039.0,3232.699951171875,4.0,3.1113569736480713,4.0,3.0,-1.600000023841858,4.800000190734863,2.299999952316284,0.10517524182796478,,,80.0,77.07897186279297,,139.64361572265625,,,213.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,3243.300048828125,1603133952.0,1.0,25.760000228881836,25.760000228881836,10.220000267028809,0.3799999952316284,1016.0,1.0499999523162842,3.0399999618530273,317.0,0.0,1603117312.0,1603156992.0,0.12999999523162842,,,0.0,,0.0,16093.0,5.0,266.70001220703125,,,,,,0.0,,,,,,,,,,,,""
4222603047,"Oct 21, 2020, 12:29:16 AM",Afternoon Run,Run,,2581,8.20,171.0,43,false,,,activities/4517493674.fit.gz,,,2581.0,2405.0,8201.0,7.599999904632568,3.4099791049957275,17.0,23.0,-37.79999923706055,-22.600000381469727,8.0,-0.03170344978570938,,,95.0,74.36100006103516,,145.9481658935547,,,504.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,8244.599609375,1603238400.0,1.0,31.739999771118164,31.739999771118164,6.300000190734863,0.20000000298023224,1009.0999755859375,0.800000011920929,1.809999942779541,329.0,0.0,1603203712.0,1603243264.0,0.17000000178813934,,,0.0,,0.0,16093.0,0.0,245.60000610351562,,,,,,0.0,,,,,,,,,,,,""
4226790367,"Oct 22, 2020, 12:38:12 AM",Afternoon Run,Run,,1468,6.25,185.0,48,false,,,activities/4521931773.fit.gz,,,1468.0,1461.0,6254.5,5.800000190734863,4.280972003936768,25.0,23.0,-27.600000381469727,-13.199999809265137,8.600000381469727,0.012790790759027004,,,82.0,77.95123291015625,,159.50856018066406,,,371.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,6308.5,1603324800.0,1.0,30.260000228881836,30.260000228881836,6.840000152587891,0.23000000417232513,1007.0,1.340000033378601,3.7100000381469727,347.0,0.0,1603290240.0,1603329536.0,0.20000000298023224,,,0.0,,0.1599999964237213,16093.0,0.0,243.39999389648438,,,,,,0.0,,,,,,,,,,,,""
4226790685,"Oct 22, 2020, 1:07:30 AM",Evening Run,Run,,556,1.96,175.0,23,false,,,activities/4521932105.fit.gz,,,556.0,541.0,1959.800048828125,5.199999809265137,3.6225507259368896,9.0,8.0,-11.800000190734863,-4.0,5.699999809265137,0.020410245284438133,,,77.0,75.27374267578125,,165.84686279296875,,,148.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,1976.0999755859375,1603328384.0,1.0,28.329999923706055,28.329999923706055,6.659999847412109,0.25,1006.7999877929688,0.6499999761581421,1.8899999856948853,68.0,0.0,1603290240.0,1603329536.0,0.20000000298023224,,,0.0,,0.23999999463558197,16093.0,0.0,242.3000030517578,,,,,,0.0,,,,,,,,,,,,""
4231055986,"Oct 23, 2020, 12:19:12 AM",Afternoon Run,Run,,2113,6.50,165.0,29,false,,,activities/4526436181.fit.gz,,,2113.0,1973.0,6504.5,4.300000190734863,3.2967562675476074,13.0,12.0,-25.399999618530273,-9.0,11.399999618530273,-0.015373972244560719,,,81.0,76.1255874633789,,142.0976104736328,,,421.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,6534.7001953125,1603411200.0,1.0,25.59000015258789,25.59000015258789,-1.4199999570846558,0.17000000178813934,1009.5,2.509999990463257,6.519999980926514,327.0,0.0,1603376640.0,1603415936.0,0.23999999463558197,,,0.0,,0.0,16093.0,0.0,258.5,,,,,,0.0,,,,,,,,,,,,""
4231178080,"Oct 23, 2020, 1:29:11 AM",Evening Run,Run,,1906,5.03,154.0,21,false,,,activities/4526565657.fit.gz,,,1906.0,1579.0,5033.7998046875,4.699999809265137,3.18796706199646,45.0,4.0,-26.399999618530273,25.0,7.900000095367432,0.8979299664497375,,,81.0,76.46878814697266,,142.37159729003906,,,337.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,5047.2998046875,1603414784.0,1.0,23.010000228881836,23.010000228881836,-2.049999952316284,0.1899999976158142,1009.5999755859375,2.390000104904175,6.889999866485596,327.0,0.0,1603376640.0,1603415936.0,0.23999999463558197,,,0.0,,0.009999999776482582,16093.0,0.0,258.79998779296875,,,,,,0.0,,,,,,,,,,,,""
4234778610,"Oct 23, 2020, 11:54:26 PM",Afternoon Run,Run,,2028,7.90,196.0,79,false,,,activities/4530381431.fit.gz,,,2028.0,1932.0,7905.89990234375,6.099999904632568,4.092080593109131,11.0,12.0,-13.600000381469727,-6.800000190734863,3.9000000953674316,-0.03288683295249939,,,101.0,77.99321746826172,,166.69686889648438,,,518.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,7917.39990234375,1603494016.0,1.0,25.8799991607666,25.8799991607666,-4.090000152587891,0.14000000059604645,1012.9000244140625,1.0199999809265137,2.9700000286102295,267.0,0.0,1603463040.0,1603502208.0,0.27000001072883606,,,0.0,,0.0,16093.0,1.0,271.3999938964844,,,,,,0.0,,,,,,,,,,,,""
4234778737,"Oct 24, 2020, 12:53:09 AM",Afternoon Run,Run,,699,2.00,149.0,5,false,,,activities/4530381580.fit.gz,,,699.0,683.0,2002.0999755859375,4.199999809265137,2.9313323497772217,2.0,0.0,-14.399999618530273,-10.800000190734863,5.300000190734863,0.09989511221647263,,,79.0,76.47102355957031,,137.0790557861328,,,143.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,2008.699951171875,1603497600.0,1.0,25.389999389648438,25.389999389648438,-5.78000020980835,0.11999999731779099,1012.9000244140625,1.0800000429153442,3.1600000858306885,269.0,0.0,1603463040.0,1603502208.0,0.27000001072883606,,,0.0,,0.0,16093.0,0.0,269.8999938964844,,,,,,0.0,,,,,,,,,,,,""
4239305778,"Oct 24, 2020, 11:44:30 PM",Afternoon Run,Run,,1654,6.71,198.0,51,false,,,activities/4535159334.fit.gz,,,1654.0,1633.0,6709.39990234375,5.900000095367432,4.1086344718933105,35.0,21.0,-19.600000381469727,6.199999809265137,32.70000076293945,0.21760514378547668,,,85.0,76.90193939208984,,161.2490692138672,,,420.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,6763.7998046875,1603580416.0,1.0,22.290000915527344,22.290000915527344,9.699999809265137,0.44999998807907104,1011.5999755859375,2.819999933242798,5.449999809265137,210.0,0.0,1603549568.0,1603588608.0,0.30000001192092896,,,0.0,,0.0,16093.0,1.0,257.20001220703125,,,,,,521.9000244140625,,,,,,,,,,,,""
4239305897,"Oct 25, 2020, 12:34:38 AM",Afternoon Run,Run,,1106,3.26,160.0,19,false,,,activities/4535159496.fit.gz,,,1106.0,1061.0,3265.39990234375,4.199999809265137,3.077662467956543,11.0,26.0,-56.400001525878906,-31.600000381469727,32.599998474121094,-0.39811354875564575,,,81.0,76.3739242553711,,145.65504455566406,,,244.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,3322.699951171875,1603584000.0,1.0,20.780000686645508,20.780000686645508,10.289999961853027,0.5099999904632568,1011.2999877929688,1.9700000286102295,5.590000152587891,202.0,0.0,1603549568.0,1603588608.0,0.30000001192092896,,,0.0,,0.0,16093.0,0.0,256.79998779296875,,,,,,0.0,,,,,,,,,,,,""
4243670779,"Oct 25, 2020, 7:18:38 PM",Lunch Run,Run,,2414,7.17,186.0,86,false,,,activities/4539775428.fit.gz,,,2414.0,2157.0,7175.60009765625,4.699999809265137,3.326657295227051,262.0,184.0,182.60000610351562,398.20001220703125,43.900001525878906,1.2988461256027222,,,80.0,75.55414581298828,,164.33070373535156,,,563.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,8109.60009765625,1603652352.0,1.0,16.920000076293945,16.920000076293945,8.520000457763672,0.5799999833106995,1012.7999877929688,1.600000023841858,3.869999885559082,267.0,0.0,1603635968.0,1603674752.0,0.33000001311302185,,,0.0,,0.14000000059604645,16093.0,4.0,265.70001220703125,,,,,,,,,,,,,,,,,,""
4248211672,"Oct 27, 2020, 12:23:27 AM",Afternoon Run,Run,,1477,5.20,171.0,24,false,,,activities/4544616175.fit.gz,,,1477.0,1409.0,5204.0,5.199999809265137,3.693399667739868,6.0,4.0,-25.200000762939453,-19.600000381469727,4.199999809265137,0.02690238319337368,,,77.0,74.87974548339844,,146.27537536621094,,,320.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,5214.7001953125,1603756800.0,1.0,22.649999618530273,22.649999618530273,-13.329999923706055,0.07999999821186066,1019.2999877929688,2.0,9.569999694824219,317.0,0.0,1603722496.0,1603761280.0,0.3700000047683716,,,0.0,,0.07000000029802322,16093.0,0.0,275.5,,,,,,0.0,,,,,,,,,,,,""
